# S,I,R,Nw
12038174,0,0,0
12038173,0,0,0
12038173,1,0,0
12038172,1,0,1
12038172,1,0,1
12038171,2,1,2
12038170,2,1,3
12038169,3,2,4
12038168,4,2,6
12038166,5,3,7
12038164,6,4,9
12038161,7,5,12
12038158,9,7,15
12038154,11,8,19
12038149,14,11,24
12038143,17,13,30
12038136,21,16,37
12038127,26,20,46
12038117,32,25,56
12038103,39,31,70
12038087,48,39,86
12038068,58,47,106
12038044,72,58,130
12038014,88,72,160
12037978,108,88,196
12037933,132,108,240
12037879,162,133,294
12037813,198,163,361
12037731,243,199,442
12037632,297,244,541
12037510,364,299,663
12037361,446,367,812
12037179,546,449,995
12036955,668,550,1218
12036682,818,674,1491
12036347,1001,825,1826
12035937,1226,1010,2236
12035436,1501,1237,2737
12034823,1837,1514,3351
