state,population,I_reported,series_length,best_cost,beta,gamma,initial_I,S,I,R,Nw
SC,7164788,149,15,7.908418297987372,0.4074201664090748,0.16666666666666666,3.748352139770744e-07,7164620.094635345,100.31676894333457,67.58859570994788,165.2197498102021
DF,3015268,201,20,28.643277505635083,0.3933406951682176,0.16666666666666666,5.183696236558359e-07,3015014.5721061393,146.70295157915515,106.72494228188336,251.86487052265701
CE,9132078,237,11,30.69345996608659,0.4400164533494654,0.16666666666666666,1.0950410191415355e-06,9131756.609286642,203.44193289829,117.94878046058727,311.39071335887724
BR,217026005,2990,31,187.05956388862546,0.4083581643109471,0.16666666666666666,4.443342983095582e-09,217022511.82514527,2067.857846047924,1425.317008641478,3492.210533712935
BA,14873064,108,21,3.7961455555048738,0.3664170255386482,0.16666666666666666,6.139125923757416e-08,14872948.402746595,63.43235718178374,52.16489622005807,114.68417727416076
RS,11377239,190,17,6.81567878599028,0.4261780250731797,0.16666666666666666,1.288471009965202e-07,11377033.992470587,125.4071979247745,79.6003314874277,203.5416051497077
SP,45919049,1053,31,78.6665572903417,0.3807961635864723,0.16666666666666666,1.8446109900611715e-08,45917819.81296929,691.5605548877687,537.6264758196891,1228.3400028830722
MG,21168791,153,19,22.940307807408548,0.4270718656346907,0.16666666666666666,3.823383486081683e-08,21168594.088625524,120.38134243923832,76.5300320368812,196.1020104168224
RJ,17264943,421,22,10.99682823200326,0.4142956797272704,0.16666666666666666,6.574310305754241e-08,17264480.531179212,276.8767270643761,185.5920937210809,461.3337698585254
PR,11433957,106,15,8.217839550302267,0.3405302180138469,0.16666666666666666,3.860157555920881e-07,11433843.22844791,60.24794063786902,53.52361145113361,109.35786453824021
AM,4144597,67,14,,,,,,,,
RN,3506853,19,15,,,,,,,,
AL,3337357,11,19,,,,,,,,
SE,2298696,16,13,,,,,,,,
MT,3484466,11,7,,,,,,,,
RR,605761,10,6,,,,,,,,
AC,881935,24,10,,,,,,,,
GO,7018354,39,15,,,,,,,,
PA,8602865,13,9,,,,,,,,
TO,1572866,8,9,,,,,,,,
AP,845731,2,7,,,,,,,,
MS,2778986,25,13,,,,,,,,
RO,1777225,6,7,,,,,,,,
PI,3273227,9,8,,,,,,,,
PE,9557071,48,15,,,,,,,,
MA,7075181,10,7,,,,,,,,
ES,4018650,48,21,,,,,,,,
PB,4018127,6,9,,,,,,,,
